trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
HAMPDENWD1,06:15:00,06:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD1,06:20:00,06:20:00,SHAWS,2,0,0,,
HAMPDENWD1,06:23:00,06:23:00,BEAL,3,0,0,,
HAMPDENWD1,06:35:00,06:35:00,HANNAFORD,4,0,0,,
HAMPDENWD1,06:45:00,06:45:00,HAMPDEN,5,0,0,,
HAMPDENWD1,06:48:00,06:48:00,HANNAFORD,6,0,0,,
HAMPDENWD1,07:00:00,07:00:00,SHAWS,7,0,0,,
HAMPDENWD1,07:10:00,07:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD2,07:15:00,07:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD2,07:20:00,07:20:00,SHAWS,2,0,0,,
HAMPDENWD2,07:23:00,07:23:00,BEAL,3,0,0,,
HAMPDENWD2,07:35:00,07:35:00,HANNAFORD,4,0,0,,
HAMPDENWD2,07:45:00,07:45:00,HAMPDEN,5,0,0,,
HAMPDENWD2,07:48:00,07:48:00,HANNAFORD,6,0,0,,
HAMPDENWD2,08:00:00,08:00:00,SHAWS,7,0,0,,
HAMPDENWD2,08:10:00,08:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD3,08:15:00,08:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD3,08:20:00,08:20:00,SHAWS,2,0,0,,
HAMPDENWD3,08:23:00,08:23:00,BEAL,3,0,0,,
HAMPDENWD3,08:35:00,08:35:00,HANNAFORD,4,0,0,,
HAMPDENWD3,08:45:00,08:45:00,HAMPDEN,5,0,0,,
HAMPDENWD3,08:48:00,08:48:00,HANNAFORD,6,0,0,,
HAMPDENWD3,09:00:00,09:00:00,SHAWS,7,0,0,,
HAMPDENWD3,09:10:00,09:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD4,09:15:00,09:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD4,09:20:00,09:20:00,SHAWS,2,0,0,,
HAMPDENWD4,09:23:00,09:23:00,BEAL,3,0,0,,
HAMPDENWD4,09:35:00,09:35:00,HANNAFORD,4,0,0,,
HAMPDENWD4,09:45:00,09:45:00,HAMPDEN,5,0,0,,
HAMPDENWD4,09:48:00,09:48:00,HANNAFORD,6,0,0,,
HAMPDENWD4,10:00:00,10:00:00,SHAWS,7,0,0,,
HAMPDENWD4,10:10:00,10:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD5,10:15:00,10:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD5,10:20:00,10:20:00,SHAWS,2,0,0,,
HAMPDENWD5,10:23:00,10:23:00,BEAL,3,0,0,,
HAMPDENWD5,10:35:00,10:35:00,HANNAFORD,4,0,0,,
HAMPDENWD5,10:45:00,10:45:00,HAMPDEN,5,0,0,,
HAMPDENWD5,10:48:00,10:48:00,HANNAFORD,6,0,0,,
HAMPDENWD5,11:00:00,11:00:00,SHAWS,7,0,0,,
HAMPDENWD5,11:10:00,11:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD6,11:15:00,11:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD6,11:20:00,11:20:00,SHAWS,2,0,0,,
HAMPDENWD6,11:23:00,11:23:00,BEAL,3,0,0,,
