route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
HAMPDEN,WD,HAMPDENWD1,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD2,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD3,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD4,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD5,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD6,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD7,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD8,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD9,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD10,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD11,,,HAMPDEN_shp,1,1
HAMPDEN,WD,HAMPDENWD12,,,HAMPDEN_shp,1,1
MT_HOPE,WS,MT_HOPEWS1,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS2,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS3,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS4,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS5,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS6,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS7,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS8,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS9,,,MT_HOPE_shp,1,1
MT_HOPE,WS,MT_HOPEWS10,,,MT_HOPE_shp,1,1
STILLWATER,WS,STILLWATERWS1,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS2,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS3,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS4,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS5,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS6,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS7,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS8,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS9,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS10,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS11,,,STILLWATER_shp,1,1
STILLWATER,WS,STILLWATERWS12,,,STILLWATER_shp,1,1
MALL,WS,MALLWS1,,,MALL_shp,1,1
MALL,WS,MALLWS2,,,MALL_shp,1,1
MALL,WS,MALLWS3,,,MALL_shp,1,1
MALL,WS,MALLWS4,,,MALL_shp,1,1
MALL,WS,MALLWS5,,,MALL_shp,1,1
MALL,WS,MALLWS6,,,MALL_shp,1,1
MALL,WS,MALLWS7,,,MALL_shp,1,1
MALL,WS,MALLWS8,,,MALL_shp,1,1
MALL,WS,MALLWS9,,,MALL_shp,1,1
MALL,WS,MALLWS10,,,MALL_shp,1,1
MALL,WS,MALLWS11,,,MALL_shp,1,1
MALL,WS,MALLWS12,,,MALL_shp,1,1
CENTER,WD,CENTERWD1,,,CENTER_shp,1,1
CENTER,WD,CENTERWD2,,,CENTER_shp,1,1
CENTER,WD,CENTERWD3,,,CENTER_shp,1,1
CENTER,WD,CENTERWD4,,,CENTER_shp,1,1
CENTER,WD,CENTERWD5,,,CENTER_shp,1,1
CENTER,WD,CENTERWD6,,,CENTER_shp,1,1
CENTER,WD,CENTERWD7,,,CENTER_shp,1,1
CENTER,WD,CENTERWD8,,,CENTER_shp,1,1
CENTER,WD,CENTERWD9,,,CENTER_shp,1,1
CENTER,WD,CENTERWD10,,,CENTER_shp,1,1
CENTER,WD,CENTERWD11,,,CENTER_shp,1,1
CENTER,WD,CENTERWD12,,,CENTER_shp,1,1
CENTER,WS,CENTERWS1,,,CENTER_shp,1,1
CENTER,WS,CENTERWS2,,,CENTER_shp,1,1
CENTER,WS,CENTERWS3,,,CENTER_shp,1,1
CENTER,WS,CENTERWS4,,,CENTER_shp,1,1
CENTER,WS,CENTERWS5,,,CENTER_shp,1,1
CENTER,WS,CENTERWS6,,,CENTER_shp,1,1
CENTER,WS,CENTERWS7,,,CENTER_shp,1,1
CENTER,WS,CENTERWS8,,,CENTER_shp,1,1
HAMMOND,WD,HAMMONDWD1,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD2,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD3,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD4,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD5,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD6,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD7,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD8,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD9,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD10,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD11,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD12,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD13,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD14,,,HAMMOND_shp,1,1
HAMMOND,WD,HAMMONDWD15,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS1,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS2,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS3,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS4,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS5,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS6,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS7,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS8,,,HAMMOND_shp,1,1
HAMMOND,WS,HAMMONDWS9,,,HAMMOND_shp,1,1
CAPEHART,WD,CAPEHARTWD1,,,CAPEHART_shp,1,0
CAPEHART,WD,CAPEHARTWD2,,,CAPEHART_shp,1,0
CAPEHART,WD,CAPEHARTWD3,,,CAPEHART_shp,1,0
CAPEHART,WD,CAPEHARTWD4,,,CAPEHART_shp,1,0
CAPEHART,WD,CAPEHARTWD5,,,CAPEHART_shp,1,1
CAPEHART,WD,CAPEHARTWD6,,,CAPEHART_shp,1,1
CAPEHART,WD,CAPEHARTWD7,,,CAPEHART_shp,1,1
CAPEHART,WD,CAPEHARTWD8,,,CAPEHART_shp,1,1
BREWER_S,WD,BREWER_SWD1,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD2,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD3,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD4,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD5,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD6,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD7,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD8,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD9,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD10,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD11,,,BREWER_S_shp,1,1
BREWER_S,WD,BREWER_SWD12,,,BREWER_S_shp,1,1
BREWER_N,WD,BREWER_NWD1,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD2,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD3,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD4,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD5,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD6,,,BREWER_N_shp,1,1
