route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
HAMPDEN,WD,HAMPDENWD1,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD2,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD3,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD4,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD5,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD6,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD7,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD8,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD9,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD10,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD11,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD12,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS1,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS2,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS3,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS4,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS5,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS6,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS7,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS8,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS9,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS10,,,HAMPDEN,1,1
STILLWATER,WS,STILLWATERWS1,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS2,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS3,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS4,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS5,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS6,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS7,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS8,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS9,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS10,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS11,,,STILLWATER,1,1
STILLWATER,WS,STILLWATERWS12,,,STILLWATER,1,1
MALL,WS,MALLWS1,,,MALL,1,1
MALL,WS,MALLWS2,,,MALL,1,1
MALL,WS,MALLWS3,,,MALL,1,1
MALL,WS,MALLWS4,,,MALL,1,1
MALL,WS,MALLWS5,,,MALL,1,1
MALL,WS,MALLWS6,,,MALL,1,1
MALL,WS,MALLWS7,,,MALL,1,1
MALL,WS,MALLWS8,,,MALL,1,1
MALL,WS,MALLWS9,,,MALL,1,1
MALL,WS,MALLWS10,,,MALL,1,1
MALL,WS,MALLWS11,,,MALL,1,1
MALL,WS,MALLWS12,,,MALL,1,1
CENTER,WD,CENTERWD1,,,CENTER,1,1
CENTER,WD,CENTERWD2,,,CENTER,1,1
CENTER,WD,CENTERWD3,,,CENTER,1,1
CENTER,WD,CENTERWD4,,,CENTER,1,1
CENTER,WD,CENTERWD5,,,CENTER,1,1
CENTER,WD,CENTERWD6,,,CENTER,1,1
CENTER,WD,CENTERWD7,,,CENTER,1,1
CENTER,WD,CENTERWD8,,,CENTER,1,1
CENTER,WD,CENTERWD9,,,CENTER,1,1
CENTER,WD,CENTERWD10,,,CENTER,1,1
CENTER,WD,CENTERWD11,,,CENTER,1,1
CENTER,WD,CENTERWD12,,,CENTER,1,1
CENTER,WS,CENTERWS1,,,CENTER,1,1
CENTER,WS,CENTERWS2,,,CENTER,1,1
CENTER,WS,CENTERWS3,,,CENTER,1,1
CENTER,WS,CENTERWS4,,,CENTER,1,1
CENTER,WS,CENTERWS5,,,CENTER,1,1
CENTER,WS,CENTERWS6,,,CENTER,1,1
CENTER,WS,CENTERWS7,,,CENTER,1,1
CENTER,WS,CENTERWS8,,,CENTER,1,1
HAMMOND,WD,HAMMONDWD1,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD2,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD3,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD4,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD5,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD6,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD7,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD8,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD9,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD10,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD11,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD12,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD13,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD14,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD15,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS1,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS2,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS3,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS4,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS5,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS6,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS7,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS8,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS9,,,HAMMOND,1,1
CAPEHART,WD,CAPEHARTWD1,,,CAPEHART,1,0
CAPEHART,WD,CAPEHARTWD2,,,CAPEHART,1,0
CAPEHART,WD,CAPEHARTWD3,,,CAPEHART,1,0
CAPEHART,WD,CAPEHARTWD4,,,CAPEHART,1,0
CAPEHART,WD,CAPEHARTWD5,,,CAPEHART,1,1
CAPEHART,WD,CAPEHARTWD6,,,CAPEHART,1,1
CAPEHART,WD,CAPEHARTWD7,,,CAPEHART,1,1
CAPEHART,WD,CAPEHARTWD8,,,CAPEHART,1,1
BREWER_S,WD,BREWER_SWD1,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD2,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD3,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD4,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD5,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD6,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD7,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD8,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD9,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD10,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD11,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD12,,,BREWER_S,1,1
BREWER_N,WD,BREWER_NWD1,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD2,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD3,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD4,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD5,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD6,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD7,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD8,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD9,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD10,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD11,,,BREWER_N,1,1
ORONO,WD,ORONO_WD1,,,ORONO,1,1
ORONO,WD,ORONO_WD2,,,ORONO,1,1
ORONO,WD,ORONO_WD3,,,ORONO,1,1
ORONO,WD,ORONO_WD4,,,ORONO,1,1
ORONO,WD,ORONO_WD5,,,ORONO,1,1
ORONO,WD,ORONO_WD6,,,ORONO,1,1
ORONO,WD,ORONO_WD7,,,ORONO,1,1
ORONO,WD,ORONO_WD8,,,ORONO,1,1
ORONO,WD,ORONO_WD9,,,ORONO,1,1
ORONO,WD,ORONO_WD10,,,ORONO,1,1
ORONO,WD,ORONO_WD11,,,ORONO,1,1
ORONO,WD,ORONO_WD12,,,ORONO,1,1
ORONO,WD,ORONO_WD13,,,ORONO,1,1
ORONO,WD,ORONO_WD14,,,ORONO,1,1
ORONO,WD,ORONO_WD15,,,ORONO,1,1
