route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
HAMPDEN,WD,HAMPDENWD1,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD2,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD3,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD4,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD5,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD6,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD7,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD8,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD9,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD10,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD11,,,HAMPDEN,1,1
HAMPDEN,WD,HAMPDENWD12,,,HAMPDEN,1,1
MT_HOPE,WS,MT_HOPEWS1,,,,1,1
MT_HOPE,WS,MT_HOPEWS2,,,,1,1
MT_HOPE,WS,MT_HOPEWS3,,,,1,1
MT_HOPE,WS,MT_HOPEWS4,,,,1,1
MT_HOPE,WS,MT_HOPEWS5,,,,1,1
MT_HOPE,WS,MT_HOPEWS6,,,,1,1
MT_HOPE,WS,MT_HOPEWS7,,,,1,1
MT_HOPE,WS,MT_HOPEWS8,,,,1,1
MT_HOPE,WS,MT_HOPEWS9,,,,1,1
MT_HOPE,WS,MT_HOPEWS10,,,,1,1
STILLWATER,WS,STILLWATERWS1,,,,1,1
STILLWATER,WS,STILLWATERWS2,,,,1,1
STILLWATER,WS,STILLWATERWS3,,,,1,1
STILLWATER,WS,STILLWATERWS4,,,,1,1
STILLWATER,WS,STILLWATERWS5,,,,1,1
STILLWATER,WS,STILLWATERWS6,,,,1,1
STILLWATER,WS,STILLWATERWS7,,,,1,1
STILLWATER,WS,STILLWATERWS8,,,,1,1
STILLWATER,WS,STILLWATERWS9,,,,1,1
STILLWATER,WS,STILLWATERWS10,,,,1,1
STILLWATER,WS,STILLWATERWS11,,,,1,1
STILLWATER,WS,STILLWATERWS12,,,,1,1
MALL,WS,MALLWS1,,,,1,1
MALL,WS,MALLWS2,,,,1,1
MALL,WS,MALLWS3,,,,1,1
MALL,WS,MALLWS4,,,,1,1
MALL,WS,MALLWS5,,,,1,1
MALL,WS,MALLWS6,,,,1,1
MALL,WS,MALLWS7,,,,1,1
MALL,WS,MALLWS8,,,,1,1
MALL,WS,MALLWS9,,,,1,1
MALL,WS,MALLWS10,,,,1,1
MALL,WS,MALLWS11,,,,1,1
MALL,WS,MALLWS12,,,,1,1
CENTER,WD,CENTERWD1,,,,1,1
CENTER,WD,CENTERWD2,,,,1,1
CENTER,WD,CENTERWD3,,,,1,1
CENTER,WD,CENTERWD4,,,,1,1
CENTER,WD,CENTERWD5,,,,1,1
CENTER,WD,CENTERWD6,,,,1,1
CENTER,WD,CENTERWD7,,,,1,1
CENTER,WD,CENTERWD8,,,,1,1
CENTER,WD,CENTERWD9,,,,1,1
CENTER,WD,CENTERWD10,,,,1,1
CENTER,WD,CENTERWD11,,,,1,1
CENTER,WD,CENTERWD12,,,,1,1
CENTER,WS,CENTERWS1,,,,1,1
CENTER,WS,CENTERWS2,,,,1,1
CENTER,WS,CENTERWS3,,,,1,1
CENTER,WS,CENTERWS4,,,,1,1
CENTER,WS,CENTERWS5,,,,1,1
CENTER,WS,CENTERWS6,,,,1,1
CENTER,WS,CENTERWS7,,,,1,1
CENTER,WS,CENTERWS8,,,,1,1
HAMMOND,WD,HAMMONDWD1,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD2,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD3,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD4,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD5,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD6,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD7,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD8,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD9,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD10,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD11,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD12,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD13,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD14,,,HAMMOND,1,1
HAMMOND,WD,HAMMONDWD15,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS1,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS2,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS3,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS4,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS5,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS6,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS7,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS8,,,HAMMOND,1,1
HAMMOND,WS,HAMMONDWS9,,,HAMMOND,1,1
CAPEHART,WD,CAPEHARTWD1,,,,1,0
CAPEHART,WD,CAPEHARTWD2,,,,1,0
CAPEHART,WD,CAPEHARTWD3,,,,1,0
CAPEHART,WD,CAPEHARTWD4,,,,1,0
CAPEHART,WD,CAPEHARTWD5,,,,1,1
CAPEHART,WD,CAPEHARTWD6,,,,1,1
CAPEHART,WD,CAPEHARTWD7,,,,1,1
CAPEHART,WD,CAPEHARTWD8,,,,1,1
BREWER_S,WD,BREWER_SWD1,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD2,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD3,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD4,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD5,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD6,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD7,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD8,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD9,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD10,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD11,,,BREWER_S,1,1
BREWER_S,WD,BREWER_SWD12,,,BREWER_S,1,1
BREWER_N,WD,BREWER_NWD1,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD2,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD3,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD4,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD5,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD6,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD7,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD8,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD9,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD10,,,BREWER_N,1,1
BREWER_N,WD,BREWER_NWD11,,,BREWER_N,1,1
ORONO,WD,ORONO_WD1,,,,1,1
ORONO,WD,ORONO_WD2,,,,1,1
ORONO,WD,ORONO_WD3,,,,1,1
ORONO,WD,ORONO_WD4,,,,1,1
ORONO,WD,ORONO_WD5,,,,1,1
ORONO,WD,ORONO_WD6,,,,1,1
ORONO,WD,ORONO_WD7,,,,1,1
ORONO,WD,ORONO_WD8,,,,1,1
ORONO,WD,ORONO_WD9,,,,1,1
ORONO,WD,ORONO_WD10,,,,1,1
ORONO,WD,ORONO_WD11,,,,1,1
ORONO,WD,ORONO_WD12,,,,1,1
ORONO,WD,ORONO_WD13,,,,1,1
ORONO,WD,ORONO_WD14,,,,1,1
ORONO,WD,ORONO_WD15,,,,1,1
ORONO,WD,ORONO_WD16,,,,1,1
ORONO,WD,ORONO_WD17,,,,1,1
ORONO,WD,ORONO_WD18,,,,1,1
ORONO,WD,ORONO_WD20,,,,1,1
ORONO,WD,ORONO_WD21,,,,1,1
ORONO,WD,ORONO_WD22,,,,1,1
ORONO,WD,ORONO_WD23,,,,1,1
ORONO,WD,ORONO_WD24,,,,1,1
ORONO,WD,ORONO_WD25,,,,1,1
ORONO,WD,ORONO_WD26,,,,1,1
ORONO,WD,ORONO_WD27,,,,1,1
ORONO,WD,ORONO_WD28,,,,1,1
ORONO,WD,ORONO_WD29,,,,1,1
ORONO,WD,ORONO_WD30,,,,1,1
ORONO,WD,ORONO_WD31,,,,1,1
