shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
lilac_shp,-68.83766325,44.74475914,1
lilac_shp,-68.84588399,44.74499051,2
lilac_shp,-68.84697026,44.7450527,3
lilac_shp,-68.85168479,44.74561571,4
lilac_shp,-68.8536825,44.74582979,5
lilac_shp,-68.85477718,44.74589783,6
lilac_shp,-68.85705803,44.74596811,7
lilac_shp,-68.85816107,44.74603609,8
lilac_shp,-68.86060156,44.74625462,9
lilac_shp,-68.86197246,44.74641101,10
lilac_shp,-68.86247923,44.74462949,11
lilac_shp,-68.86267534,44.74393238,12
lilac_shp,-68.86273911,44.74344404,13
lilac_shp,-68.86270299,44.7430096,14
lilac_shp,-68.86262547,44.74263481,15
lilac_shp,-68.86158308,44.74022719,16
lilac_shp,-68.86050537,44.73749822,17
lilac_shp,-68.86032688,44.73699874,18
lilac_shp,-68.86026635,44.73666557,19
lilac_shp,-68.86016213,44.73602298,20
lilac_shp,-68.86000102,44.7356306,21
lilac_shp,-68.85937375,44.7341384,22
lilac_shp,-68.85862474,44.73186079,23
lilac_shp,-68.85262992,44.7320759,24
lilac_shp,-68.84396353,44.73243569,25
lilac_shp,-68.84170077,44.73250797,26
lilac_shp,-68.84160683,44.73357382,27
lilac_shp,-68.84140281,44.73438402,28
lilac_shp,-68.84107589,44.73559939,29
lilac_shp,-68.84075414,44.73627303,30
lilac_shp,-68.83969436,44.73785371,31
lilac_shp,-68.83917327,44.73872438,32
lilac_shp,-68.83840466,44.74011964,33
lilac_shp,-68.8383148,44.74046517,34
lilac_shp,-68.83809208,44.74237671,35
lilac_shp,-68.8377778,44.74434805,36
lilac_shp,-68.83766325,44.74475914,37
lilac_shp,-68.77132609,44.7996125,38
lilac_shp,-68.77217119,44.79970813,39
lilac_shp,-68.77219972,44.79966282,40
lilac_shp,-68.77220623,44.79965248,41
lilac_shp,-68.77263204,44.79881916,42
lilac_shp,-68.7726409,44.79879658,43
lilac_shp,-68.7726464,44.79878394,44
lilac_shp,-68.77303439,44.79804466,45
lilac_shp,-68.77304698,44.79801917,46
lilac_shp,-68.77360882,44.79695063,47
lilac_shp,-68.77361046,44.79695107,48
lilac_shp,-68.77362101,44.79693043,49
lilac_shp,-68.77364013,44.79689305,50
lilac_shp,-68.77411186,44.79597038,51
lilac_shp,-68.77423632,44.79572696,52
lilac_shp,-68.77446472,44.79529413,53
lilac_shp,-68.77456807,44.79508898,54
lilac_shp,-68.77493777,44.79433876,55
lilac_shp,-68.77540176,44.79345998,56
lilac_shp,-68.77545757,44.79335429,57
lilac_shp,-68.77558048,44.79312148,58
lilac_shp,-68.77595674,44.79239744,59
lilac_shp,-68.77629145,44.79177089,60
lilac_shp,-68.77667943,44.79101958,61
lilac_shp,-68.77670291,44.79097493,62
lilac_shp,-68.77717944,44.79006844,63
lilac_shp,-68.77754016,44.78938954,64
lilac_shp,-68.77830217,44.78793111,65
lilac_shp,-68.77830248,44.78793048,66
lilac_shp,-68.77841967,44.78771412,67
lilac_shp,-68.77865897,44.78727231,68
lilac_shp,-68.77879556,44.78698448,69
lilac_shp,-68.77900999,44.78659276,70
lilac_shp,-68.77906077,44.78649836,71
lilac_shp,-68.77919732,44.78624432,72
lilac_shp,-68.77935954,44.78594627,73
lilac_shp,-68.77948333,44.78571882,74
lilac_shp,-68.77951843,44.78564795,75
lilac_shp,-68.77953345,44.78561761,76
lilac_shp,-68.7795522,44.78557976,77
lilac_shp,-68.77958136,44.78552087,78
lilac_shp,-68.77963673,44.78541015,79
lilac_shp,-68.77967305,44.78534066,80
lilac_shp,-68.77985086,44.78502362,81
lilac_shp,-68.77993147,44.78495855,82
lilac_shp,-68.78012153,44.78484301,83
lilac_shp,-68.7802815,44.78478822,84
lilac_shp,-68.7803625,44.78477326,85
lilac_shp,-68.78046591,44.78476988,86
lilac_shp,-68.78052178,44.78477219,87
lilac_shp,-68.78057381,44.78477434,88
lilac_shp,-68.78081723,44.78480257,89
lilac_shp,-68.78153297,44.7850276,90
lilac_shp,-68.78224967,44.78524105,91
lilac_shp,-68.78248246,44.7853124,92
lilac_shp,-68.7831537,44.7855134,93
lilac_shp,-68.78447271,44.78590836,94
lilac_shp,-68.78464745,44.78593637,95
lilac_shp,-68.78480337,44.78592172,96
lilac_shp,-68.78529474,44.78577102,97
lilac_shp,-68.78553537,44.78572582,98
lilac_shp,-68.78593634,44.78567996,99
lilac_shp,-68.78762287,44.78552069,100
lilac_shp,-68.7875665,44.78549329,101
lilac_shp,-68.78637926,44.78491601,102
lilac_shp,-68.78621214,44.78483748,103
lilac_shp,-68.78486878,44.78420629,104
lilac_shp,-68.78455236,44.78405363,105
lilac_shp,-68.78225357,44.78294454,106
lilac_shp,-68.7811746,44.78246401,107
lilac_shp,-68.78145864,44.78196899,108
lilac_shp,-68.78174231,44.78156858,109
lilac_shp,-68.78190791,44.78133483,110
lilac_shp,-68.78196931,44.78117031,111
lilac_shp,-68.78199379,44.78095218,112
lilac_shp,-68.78202723,44.78086171,113
lilac_shp,-68.78203515,44.7808403,114
lilac_shp,-68.78206702,44.78078892,115
lilac_shp,-68.78221743,44.78064972,116
lilac_shp,-68.78294045,44.78014121,117
lilac_shp,-68.78296608,44.78012301,118
lilac_shp,-68.7841013,44.77931284,119
lilac_shp,-68.78458052,44.77893038,120
lilac_shp,-68.78492956,44.77852471,121
lilac_shp,-68.78531173,44.77805944,122
lilac_shp,-68.78635992,44.77706864,123
lilac_shp,-68.78902418,44.77502605,124
lilac_shp,-68.78997373,44.77438669,125
lilac_shp,-68.79128934,44.77342493,126
lilac_shp,-68.79481062,44.77071329,127
lilac_shp,-68.8011613,44.76580346,128
lilac_shp,-68.8014277,44.76561227,129
lilac_shp,-68.80298586,44.76476879,130
lilac_shp,-68.80432742,44.76405683,131
lilac_shp,-68.8083439,44.76198636,132
lilac_shp,-68.80923551,44.76153153,133
lilac_shp,-68.81052689,44.7608375,134
lilac_shp,-68.81540963,44.75835963,135
lilac_shp,-68.81600116,44.75805439,136
lilac_shp,-68.81656763,44.75774923,137
lilac_shp,-68.81759991,44.75706773,138
lilac_shp,-68.8202559,44.75540542,139
lilac_shp,-68.82184664,44.75450801,140
lilac_shp,-68.82602877,44.75241264,141
lilac_shp,-68.82917745,44.75079633,142
lilac_shp,-68.83009345,44.75028174,143
lilac_shp,-68.83103326,44.74955276,144
lilac_shp,-68.83179917,44.74909217,145
lilac_shp,-68.83356672,44.74849769,146
lilac_shp,-68.83456669,44.7480721,147
lilac_shp,-68.83537425,44.74759946,148
lilac_shp,-68.83613944,44.74702573,149
