shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
HAMPDEN_shp,-68.83766325,44.74475914,1
HAMPDEN_shp,-68.84588399,44.74499051,2
HAMPDEN_shp,-68.84697026,44.7450527,3
HAMPDEN_shp,-68.85168479,44.74561571,4
HAMPDEN_shp,-68.8536825,44.74582979,5
HAMPDEN_shp,-68.85477718,44.74589783,6
HAMPDEN_shp,-68.85705803,44.74596811,7
HAMPDEN_shp,-68.85816107,44.74603609,8
HAMPDEN_shp,-68.86060156,44.74625462,9
HAMPDEN_shp,-68.86197246,44.74641101,10
HAMPDEN_shp,-68.86247923,44.74462949,11
HAMPDEN_shp,-68.86267534,44.74393238,12
HAMPDEN_shp,-68.86273911,44.74344404,13
HAMPDEN_shp,-68.86270299,44.7430096,14
HAMPDEN_shp,-68.86262547,44.74263481,15
HAMPDEN_shp,-68.86158308,44.74022719,16
HAMPDEN_shp,-68.86050537,44.73749822,17
HAMPDEN_shp,-68.86032688,44.73699874,18
HAMPDEN_shp,-68.86026635,44.73666557,19
HAMPDEN_shp,-68.86016213,44.73602298,20
HAMPDEN_shp,-68.86000102,44.7356306,21
HAMPDEN_shp,-68.85937375,44.7341384,22
HAMPDEN_shp,-68.85862474,44.73186079,23
HAMPDEN_shp,-68.85262992,44.7320759,24
HAMPDEN_shp,-68.84396353,44.73243569,25
HAMPDEN_shp,-68.84170077,44.73250797,26
HAMPDEN_shp,-68.84160683,44.73357382,27
HAMPDEN_shp,-68.84140281,44.73438402,28
HAMPDEN_shp,-68.84107589,44.73559939,29
HAMPDEN_shp,-68.84075414,44.73627303,30
HAMPDEN_shp,-68.83969436,44.73785371,31
HAMPDEN_shp,-68.83917327,44.73872438,32
HAMPDEN_shp,-68.83840466,44.74011964,33
HAMPDEN_shp,-68.8383148,44.74046517,34
HAMPDEN_shp,-68.83809208,44.74237671,35
HAMPDEN_shp,-68.8377778,44.74434805,36
HAMPDEN_shp,-68.83766325,44.74475914,37
HAMPDEN_shp,-68.77132609,44.7996125,38
HAMPDEN_shp,-68.77217119,44.79970813,39
HAMPDEN_shp,-68.77219972,44.79966282,40
HAMPDEN_shp,-68.77220623,44.79965248,41
HAMPDEN_shp,-68.77263204,44.79881916,42
HAMPDEN_shp,-68.7726409,44.79879658,43
HAMPDEN_shp,-68.7726464,44.79878394,44
HAMPDEN_shp,-68.77303439,44.79804466,45
HAMPDEN_shp,-68.77304698,44.79801917,46
HAMPDEN_shp,-68.77360882,44.79695063,47
HAMPDEN_shp,-68.77361046,44.79695107,48
HAMPDEN_shp,-68.77362101,44.79693043,49
HAMPDEN_shp,-68.77364013,44.79689305,50
HAMPDEN_shp,-68.77411186,44.79597038,51
HAMPDEN_shp,-68.77423632,44.79572696,52
HAMPDEN_shp,-68.77446472,44.79529413,53
HAMPDEN_shp,-68.77456807,44.79508898,54
HAMPDEN_shp,-68.77493777,44.79433876,55
HAMPDEN_shp,-68.77540176,44.79345998,56
HAMPDEN_shp,-68.77545757,44.79335429,57
HAMPDEN_shp,-68.77558048,44.79312148,58
HAMPDEN_shp,-68.77595674,44.79239744,59
HAMPDEN_shp,-68.77629145,44.79177089,60
HAMPDEN_shp,-68.77667943,44.79101958,61
HAMPDEN_shp,-68.77670291,44.79097493,62
HAMPDEN_shp,-68.77717944,44.79006844,63
HAMPDEN_shp,-68.77754016,44.78938954,64
HAMPDEN_shp,-68.77830217,44.78793111,65
HAMPDEN_shp,-68.77830248,44.78793048,66
HAMPDEN_shp,-68.77841967,44.78771412,67
HAMPDEN_shp,-68.77865897,44.78727231,68
HAMPDEN_shp,-68.77879556,44.78698448,69
HAMPDEN_shp,-68.77900999,44.78659276,70
HAMPDEN_shp,-68.77906077,44.78649836,71
HAMPDEN_shp,-68.77919732,44.78624432,72
HAMPDEN_shp,-68.77935954,44.78594627,73
HAMPDEN_shp,-68.77948333,44.78571882,74
HAMPDEN_shp,-68.77951843,44.78564795,75
HAMPDEN_shp,-68.77953345,44.78561761,76
HAMPDEN_shp,-68.7795522,44.78557976,77
